label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
fist,0.3876991868019104,0.7956410050392151,4.0519402944028116e-08,0.34748217463493347,0.6811640858650208,-0.04505293443799019,0.3009284734725952,0.6065754294395447,-0.0863049104809761,0.260420024394989,0.605096697807312,-0.11792474240064621,0.24983558058738708,0.6875879764556885,-0.14570282399654388,0.3954566717147827,0.6461705565452576,-0.10595186054706573,0.291520893573761,0.6639014482498169,-0.1387016922235489,0.2893635034561157,0.6951779723167419,-0.14733971655368805,0.3218877911567688,0.6918665170669556,-0.15223722159862518,0.4073818027973175,0.7526041865348816,-0.10440082848072052,0.2852734327316284,0.7657300233840942,-0.12497706711292267,0.2931555211544037,0.7691348791122437,-0.11149459332227707,0.33115890622138977,0.7542277574539185,-0.10539308190345764,0.4019082486629486,0.8471271991729736,-0.10461012274026871,0.2865898609161377,0.8563437461853027,-0.11929838359355927,0.2926764488220215,0.8348550796508789,-0.09148827195167542,0.32778313755989075,0.8144586682319641,-0.07440871000289917,0.39074426889419556,0.9242458343505859,-0.11093952506780624,0.29876789450645447,0.9264909029006958,-0.12207324057817459,0.3054339587688446,0.9029383063316345,-0.1079874262213707,0.3335687220096588,0.8826334476470947,-0.09777497500181198
fist,0.4308033585548401,0.8099895715713501,4.036360579107168e-09,0.39327070116996765,0.7004398107528687,-0.04961250349879265,0.35109955072402954,0.6109043955802917,-0.08807133883237839,0.30897286534309387,0.606896162033081,-0.11665408313274384,0.2992601990699768,0.700587272644043,-0.14155109226703644,0.44800254702568054,0.653261661529541,-0.09555395692586899,0.3438674509525299,0.6792106032371521,-0.130989208817482,0.33899644017219543,0.7061722278594971,-0.14722666144371033,0.3714034855365753,0.7016566395759583,-0.15800876915454865,0.4624013602733612,0.760283887386322,-0.09023380279541016,0.3353257179260254,0.7817288637161255,-0.11270470917224884,0.34457501769065857,0.7820989489555359,-0.1058739647269249,0.38371628522872925,0.7650150656700134,-0.10380887240171432,0.45754435658454895,0.8584688901901245,-0.08800879865884781,0.3362041115760803,0.8749693036079407,-0.10508125275373459,0.344440221786499,0.851248025894165,-0.08217333257198334,0.3805752098560333,0.8287002444267273,-0.06674659997224808,0.44505712389945984,0.9375286102294922,-0.09231028705835342,0.3487883508205414,0.9443391561508179,-0.10576377063989639,0.3574052155017853,0.9209004640579224,-0.09485680609941483,0.3878764510154724,0.8994137048721313,-0.08578135073184967
fist,0.45600807666778564,0.8202728629112244,-7.291269810139056e-08,0.42313575744628906,0.7294864058494568,-0.05065588653087616,0.3892509937286377,0.63199782371521,-0.08385660499334335,0.34721943736076355,0.6204115152359009,-0.10722346603870392,0.3354419767856598,0.7207151055335999,-0.12611907720565796,0.48126691579818726,0.6543394923210144,-0.08085521310567856,0.3744716942310333,0.6777026653289795,-0.11626071482896805,0.36812326312065125,0.7177926898002625,-0.13643744587898254,0.40068089962005615,0.7261889576911926,-0.15068255364894867,0.49706971645355225,0.7609438896179199,-0.07236909866333008,0.3651377558708191,0.7877591252326965,-0.09554871171712875,0.37600162625312805,0.7953097820281982,-0.09468597918748856,0.4201151728630066,0.7817467451095581,-0.09639010578393936,0.490466833114624,0.863667905330658,-0.06790314614772797,0.3694920837879181,0.8844406008720398,-0.08650840818881989,0.3774007260799408,0.8654451966285706,-0.06734350323677063,0.4160541296005249,0.8480984568595886,-0.05317339673638344,0.4758838415145874,0.9465275406837463,-0.07017668336629868,0.38028791546821594,0.9529820084571838,-0.08675234019756317,0.3886186182498932,0.9383398294448853,-0.07984169572591782,0.42157188057899475,0.9245433211326599,-0.07239806652069092
fist,0.49777668714523315,0.8004273176193237,-1.642912508259542e-07,0.4636269807815552,0.7086343765258789,-0.057782579213380814,0.43233269453048706,0.5959579944610596,-0.09209616482257843,0.3971078395843506,0.5614598393440247,-0.11483877152204514,0.40039464831352234,0.6532216668128967,-0.1293945461511612,0.5438334345817566,0.6013853549957275,-0.08457127213478088,0.43405231833457947,0.6243078112602234,-0.12024267017841339,0.42399877309799194,0.6689184904098511,-0.13610190153121948,0.4550533592700958,0.6826907992362976,-0.14714094996452332,0.5649614334106445,0.7102447748184204,-0.0732649564743042,0.42017054557800293,0.745911180973053,-0.09984880685806274,0.4320809543132782,0.7532413601875305,-0.0968293622136116,0.4806118309497833,0.7366850972175598,-0.09501155465841293,0.5596016645431519,0.8183420896530151,-0.06688067317008972,0.42547908425331116,0.8460227847099304,-0.09004197269678116,0.4352034628391266,0.8294647932052612,-0.0671314224600792,0.4779459834098816,0.8132876753807068,-0.04825499281287193,0.5418137907981873,0.9077844619750977,-0.06814483553171158,0.4375486969947815,0.9149764180183411,-0.09252113848924637,0.44647738337516785,0.9029394388198853,-0.08743617683649063,0.482176274061203,0.8912855386734009,-0.07816431671380997
fist,0.5202373266220093,0.8070064783096313,-2.784860271276557e-07,0.4944981336593628,0.7121603488922119,-0.06359099596738815,0.47402799129486084,0.5972436666488647,-0.10434114933013916,0.4486240744590759,0.5899157524108887,-0.13232436776161194,0.4488591253757477,0.6962332129478455,-0.15121716260910034,0.5995519757270813,0.6131000518798828,-0.10266699641942978,0.49817004799842834,0.6226576566696167,-0.14154578745365143,0.4786902368068695,0.650784432888031,-0.15307480096817017,0.507347583770752,0.6607875823974609,-0.16101236641407013,0.6209176182746887,0.7241033315658569,-0.0891498327255249,0.485262930393219,0.7441889643669128,-0.1236966922879219,0.48243778944015503,0.7434080243110657,-0.11830773204565048,0.5256450176239014,0.7276188135147095,-0.1130303144454956,0.6173655986785889,0.8334529995918274,-0.08021345734596252,0.4865736663341522,0.8501407504081726,-0.10978256165981293,0.4848191440105438,0.8291598558425903,-0.08618500083684921,0.522655189037323,0.8143600821495056,-0.0661318451166153,0.6015710830688477,0.9266148209571838,-0.07919745147228241,0.5009304881095886,0.9251372814178467,-0.10943034291267395,0.49397343397140503,0.9032672643661499,-0.10708345472812653,0.5175955295562744,0.8899785280227661,-0.09865939617156982
fist,0.5647459626197815,0.8180315494537354,-1.6246626444171852e-07,0.5379400849342346,0.726510763168335,-0.06310678273439407,0.5151997804641724,0.6163995862007141,-0.10573671758174896,0.48426657915115356,0.6068106889724731,-0.1361510157585144,0.48516273498535156,0.7034467458724976,-0.15796805918216705,0.6362107396125793,0.628262996673584,-0.10236722975969315,0.5321776866912842,0.6412705779075623,-0.14685535430908203,0.5152434706687927,0.6717388033866882,-0.16490736603736877,0.5457085967063904,0.6815972924232483,-0.17611277103424072,0.6555230021476746,0.7382164597511292,-0.08931771665811539,0.5225199460983276,0.7660319209098816,-0.1236492246389389,0.5232899188995361,0.7565829753875732,-0.1169646605849266,0.5685718655586243,0.7363308072090149,-0.10978758335113525,0.6493951678276062,0.8460841774940491,-0.08144254982471466,0.5248172283172607,0.8686351180076599,-0.10965415090322495,0.5275983214378357,0.8309643268585205,-0.07973071187734604,0.5660704374313354,0.8101922869682312,-0.05393029376864433,0.6304046511650085,0.9332025051116943,-0.08191234618425369,0.5374668836593628,0.936043918132782,-0.11322849988937378,0.5401652455329895,0.9012432098388672,-0.10761832445859909,0.5706402063369751,0.8819520473480225,-0.09474532306194305
fist,0.5891112685203552,0.8101633191108704,-8.498255255062759e-08,0.5551863312721252,0.73958820104599,-0.07069191336631775,0.5382691025733948,0.6174216270446777,-0.1130669042468071,0.517147958278656,0.5920891761779785,-0.14172834157943726,0.5243145823478699,0.697015643119812,-0.1592119336128235,0.6679872274398804,0.6268682479858398,-0.10544196516275406,0.5793529748916626,0.6134867668151855,-0.1524331420660019,0.5673840641975403,0.6404955387115479,-0.17239373922348022,0.5944343209266663,0.6517212390899658,-0.1847389191389084,0.6955718398094177,0.7357019782066345,-0.085816890001297,0.5461648106575012,0.7589946389198303,-0.12398666888475418,0.5631718039512634,0.747552216053009,-0.11822889000177383,0.6130662560462952,0.7275562286376953,-0.10968554764986038,0.6862537860870361,0.8416249752044678,-0.07218870520591736,0.5499781966209412,0.8634734153747559,-0.10436717420816422,0.5640511512756348,0.825274646282196,-0.06837563961744308,0.606212854385376,0.8020809292793274,-0.03510652482509613,0.6640931367874146,0.9305729866027832,-0.06769275665283203,0.5660017132759094,0.9328972101211548,-0.10906673222780228,0.5773777365684509,0.9020184874534607,-0.10525284707546234,0.6117168664932251,0.8825772404670715,-0.08883439749479294
fist,0.6098083257675171,0.8005104660987854,-2.9125732226020773e-07,0.5873934030532837,0.7147725820541382,-0.07737606018781662,0.5787321329116821,0.6054187417030334,-0.13125896453857422,0.5682052969932556,0.6019822955131531,-0.1718355119228363,0.5791788697242737,0.7067304849624634,-0.20211738348007202,0.7229909300804138,0.6171174049377441,-0.1164804995059967,0.632922351360321,0.6239980459213257,-0.16795392334461212,0.6016915440559387,0.6435139179229736,-0.1831469088792801,0.625665009021759,0.6498560905456543,-0.19180433452129364,0.7424231171607971,0.7342333197593689,-0.10096529126167297,0.6222831606864929,0.7464619278907776,-0.14884500205516815,0.5963782072067261,0.7373622059822083,-0.14173147082328796,0.6399688124656677,0.7167719602584839,-0.13114862143993378,0.7355044484138489,0.8451511263847351,-0.09244226664304733,0.6189771890640259,0.8561270236968994,-0.13336627185344696,0.6001303791999817,0.8220656514167786,-0.10363622009754181,0.6321302056312561,0.7987536191940308,-0.0767500251531601,0.7157207727432251,0.9365755319595337,-0.09323372691869736,0.6267504096031189,0.9323941469192505,-0.13229292631149292,0.6076237559318542,0.8988547921180725,-0.12887848913669586,0.6240310072898865,0.8771942257881165,-0.11694476008415222
fist,0.6359028816223145,0.8118641972541809,-3.759628270927351e-07,0.6181892156600952,0.7310779094696045,-0.06938368827104568,0.6132799386978149,0.623622477054596,-0.11402563005685806,0.6046518087387085,0.6104924082756042,-0.14661335945129395,0.6146649718284607,0.7124372124671936,-0.16911737620830536,0.7592941522598267,0.6188130378723145,-0.09134840965270996,0.677069902420044,0.6299377679824829,-0.1340283304452896,0.6458175182342529,0.6519189476966858,-0.148433119058609,0.667930006980896,0.6573359966278076,-0.157627671957016,0.7811429500579834,0.732782244682312,-0.07676061242818832,0.6641071438789368,0.754517138004303,-0.11721647530794144,0.6380093693733215,0.7460696697235107,-0.11506134271621704,0.6785605549812317,0.7217029333114624,-0.10943034291267395,0.7754045128822327,0.843132495880127,-0.06883843243122101,0.6629049181938171,0.8630731701850891,-0.10407870262861252,0.6423885226249695,0.8254778981208801,-0.08366767317056656,0.6745937466621399,0.7929803729057312,-0.06485960632562637,0.7555045485496521,0.9356445670127869,-0.06921769678592682,0.6688835024833679,0.938867449760437,-0.10163529217243195,0.6492604613304138,0.903732419013977,-0.10058431327342987,0.6664336919784546,0.875688910484314,-0.09245215356349945
fist,0.6848885416984558,0.7823055386543274,-2.6148222787014674e-07,0.6654507517814636,0.6979151368141174,-0.08105242997407913,0.6618321537971497,0.5994618535041809,-0.13615022599697113,0.6642752289772034,0.6109684705734253,-0.1779721975326538,0.6798971891403198,0.7115424871444702,-0.20934675633907318,0.819288969039917,0.6053950190544128,-0.10773562639951706,0.7367663979530334,0.621102511882782,-0.15761570632457733,0.7022132873535156,0.635581374168396,-0.17414896190166473,0.7222568392753601,0.6369266510009766,-0.18425923585891724,0.8384726047515869,0.7181875109672546,-0.09074042737483978,0.7336971163749695,0.7411043643951416,-0.13883408904075623,0.693317711353302,0.7292124032974243,-0.13765870034694672,0.7323954701423645,0.7117064595222473,-0.13248810172080994,0.831737220287323,0.8252496123313904,-0.08147422969341278,0.7256966233253479,0.8512144684791565,-0.12349370867013931,0.6959249973297119,0.808845043182373,-0.10503800958395004,0.7238061428070068,0.7789186835289001,-0.08794911950826645,0.8109687566757202,0.9171419143676758,-0.08127371221780777,0.7308249473571777,0.9280653595924377,-0.11700320243835449,0.7053778767585754,0.8829197287559509,-0.11820853501558304,0.7158108353614807,0.8504700064659119,-0.11257190257310867
fist,0.7417331337928772,0.7903376221656799,-3.4662991765799234e-07,0.7239471673965454,0.6993489265441895,-0.07783427089452744,0.724497377872467,0.5950415134429932,-0.130987748503685,0.724571168422699,0.6079345941543579,-0.1711270809173584,0.7343502640724182,0.7112641334533691,-0.2004178911447525,0.8868526220321655,0.6221631765365601,-0.10390926897525787,0.8037920594215393,0.6385467052459717,-0.15234452486038208,0.7640193104743958,0.6430591940879822,-0.16857196390628815,0.7820001244544983,0.6404637694358826,-0.1798209846019745,0.9034576416015625,0.7376818060874939,-0.0893954411149025,0.8002811670303345,0.7579737305641174,-0.138571634888649,0.7552204132080078,0.7377312183380127,-0.1397460252046585,0.7919692397117615,0.7262795567512512,-0.13713866472244263,0.8933631181716919,0.8447152376174927,-0.08218740671873093,0.7869493961334229,0.8687585592269897,-0.12589506804943085,0.7525611519813538,0.8201505541801453,-0.11054260283708572,0.7800533771514893,0.7899570465087891,-0.09663734585046768,0.868091881275177,0.937379777431488,-0.08353713154792786,0.7876644134521484,0.9467861652374268,-0.12055405229330063,0.7606169581413269,0.9004324674606323,-0.12333333492279053,0.7749747633934021,0.8674361109733582,-0.11994776874780655
fist,0.7711219191551208,0.7755703926086426,-3.4897394129984605e-07,0.7518879771232605,0.6873800754547119,-0.07777386158704758,0.7512467503547668,0.5933629870414734,-0.13162411749362946,0.7559088468551636,0.6106192469596863,-0.17207296192646027,0.772153377532959,0.7042438983917236,-0.2017170488834381,0.9158483147621155,0.6000062227249146,-0.10665871948003769,0.8343457579612732,0.6337894797325134,-0.15682648122310638,0.7940094470977783,0.6389880180358887,-0.17331886291503906,0.8113593459129333,0.6316244006156921,-0.18448886275291443,0.9365766048431396,0.7102620601654053,-0.09260125458240509,0.8365729451179504,0.7485677003860474,-0.14455637335777283,0.7884053587913513,0.7326252460479736,-0.14659447968006134,0.8213897943496704,0.7186509370803833,-0.14432360231876373,0.9308062195777893,0.8162307143211365,-0.08561510592699051,0.8279924392700195,0.8582741022109985,-0.13250750303268433,0.7901238799095154,0.8147329092025757,-0.11771973967552185,0.8153586983680725,0.781179666519165,-0.10410772264003754,0.90934157371521,0.9106073975563049,-0.08687813580036163,0.8304688334465027,0.9340736865997314,-0.12632621824741364,0.8003531694412231,0.8932633996009827,-0.12940382957458496,0.8135330677032471,0.8605757355690002,-0.12618348002433777
fist,0.7732125520706177,0.7592836022377014,-3.18436008228673e-07,0.7597001194953918,0.6792770624160767,-0.0788877084851265,0.7681699991226196,0.5924323797225952,-0.1320192813873291,0.7790740728378296,0.6128856539726257,-0.17131103575229645,0.7956609725952148,0.7092127799987793,-0.19944724440574646,0.9348780512809753,0.6037789583206177,-0.10269495099782944,0.8540631532669067,0.6330340504646301,-0.15377360582351685,0.8130214810371399,0.6345236897468567,-0.17230527102947235,0.8272228837013245,0.6268057227134705,-0.18462751805782318,0.9558467864990234,0.7109455466270447,-0.08755642175674438,0.8570437431335449,0.744695246219635,-0.13892459869384766,0.8077576160430908,0.7253363132476807,-0.14331623911857605,0.834409773349762,0.7125257253646851,-0.14282910525798798,0.9493075013160706,0.8142393827438354,-0.0797010213136673,0.8515632152557373,0.8513484597206116,-0.128056138753891,0.8105714321136475,0.8129419088363647,-0.11635249108076096,0.8300909399986267,0.7821705341339111,-0.1043706089258194,0.9257202744483948,0.9084278345108032,-0.07985232025384903,0.8487128019332886,0.932951033115387,-0.12057805061340332,0.8159582614898682,0.8961991667747498,-0.1244441568851471,0.8268604278564453,0.8614596128463745,-0.12114761769771576
fist,0.7766185402870178,0.7592433094978333,-2.6797675900525064e-07,0.7647625207901001,0.6803680658340454,-0.08299636840820312,0.7769872546195984,0.5919540524482727,-0.13860656321048737,0.7900782823562622,0.6138846278190613,-0.18010178208351135,0.8093389868736267,0.7112325429916382,-0.21027061343193054,0.9485836625099182,0.600497305393219,-0.10618942975997925,0.8694096207618713,0.631278395652771,-0.16185715794563293,0.8255313634872437,0.6397793292999268,-0.183607280254364,0.8392514586448669,0.6351020336151123,-0.1977948546409607,0.9699433445930481,0.7103975415229797,-0.09079261869192123,0.8762416839599609,0.7471027970314026,-0.14789672195911407,0.8251067399978638,0.7314061522483826,-0.15384210646152496,0.852081298828125,0.7203977704048157,-0.15301644802093506,0.9626961946487427,0.816908597946167,-0.08350349962711334,0.8650994896888733,0.8562449812889099,-0.1340099573135376,0.8222941160202026,0.8140888810157776,-0.1201290562748909,0.8419796228408813,0.7824773192405701,-0.10623279958963394,0.9383338689804077,0.9123066067695618,-0.0851433128118515,0.8605814576148987,0.9402210116386414,-0.1266513466835022,0.828131377696991,0.9022845029830933,-0.12988491356372833,0.8407292366027832,0.8692870736122131,-0.1259067803621292
